p_val,avg_log2FC,pct.1,pct.2,p_val_adj,cluster,gene
0,6.485073524,0.55,0.005,0,20,TMPRSS11E
0,6.414817236,0.319,0.003,0,20,EEF1A2
0,6.406334666,0.312,0.005,0,20,KRT5
0,6.379660473,0.815,0.02,0,20,AHNAK2
0,6.354368852,0.627,0.016,0,20,HLA-G
0,6.337185559,0.396,0.005,0,20,SPTB
0,6.198254472,0.908,0.023,0,20,WFDC3
0,5.983457449,0.569,0.011,0,20,SRPX2
0,5.977464938,0.45,0.006,0,20,FAM178B
0,5.853901347,0.619,0.011,0,20,LY6K
0,5.821182768,0.362,0.003,0,20,CT83
0,5.802356956,0.262,0.004,0,20,JPH3
0,5.759495523,0.508,0.009,0,20,RP11-254I22.3
0,5.741721226,0.481,0.007,0,20,CTSV
0,5.68422818,0.873,0.047,0,20,EGFR
0,5.66605743,0.4,0.006,0,20,CLDN9
0,5.65722207,0.554,0.015,0,20,ARG2
0,5.648114952,0.258,0.005,0,20,WFDC10B
0,5.643506697,0.8,0.012,0,20,IGF2
0,5.617828159,0.546,0.015,0,20,CDH3
0,5.557111771,0.419,0.008,0,20,UPK3A
0,5.553691644,0.754,0.032,0,20,ITGB4
0,5.462029248,0.415,0.007,0,20,TRIM29
0,5.447305359,0.3,0.008,0,20,MAP7D2
0,5.438136943,0.8,0.034,0,20,SPAG4
0,5.430172185,0.446,0.011,0,20,CD163L1
0,5.386399516,0.269,0.004,0,20,C2orf82
0,5.369241072,0.365,0.007,0,20,BNIPL
0,5.306701743,0.419,0.009,0,20,STC2
0,5.152522173,0.9,0.046,0,20,S100A2
0,5.129678393,0.423,0.009,0,20,SYT8
0,5.128201707,0.665,0.005,0,20,KLK6
0,5.11197291,0.442,0.012,0,20,RP11-350J20.12
0,5.111025584,0.304,0.005,0,20,NCCRP1
2.66E-29,2.415819916,0.277,0.089,7.89E-25,21,CD8B
8.38E-62,2.322617821,0.45,0.124,2.48E-57,21,GZMK
3.78E-18,2.147312522,0.292,0.137,1.12E-13,21,SIT1
9.44E-36,2.022398955,0.565,0.281,2.80E-31,21,TRBC1
1.02E-22,1.989525302,0.431,0.254,3.03E-18,21,AKR1B1
3.06E-31,1.914058408,0.35,0.132,9.05E-27,21,PLCG2
1.48E-238,1.84075931,0.988,0.275,4.38E-234,21,SFTPC
2.52E-50,1.746058839,0.681,0.337,7.46E-46,21,CD2
1.79E-15,1.742606907,0.354,0.199,5.31E-11,21,CD27
3.16E-57,1.703010736,0.777,0.383,9.36E-53,21,CD3D
4.29E-24,1.690946104,0.469,0.237,1.27E-19,21,GZMA
4.52E-12,1.582854375,0.342,0.21,1.34E-07,21,ITM2A
1.11E-78,1.478732783,0.531,0.139,3.30E-74,21,NAPSA
2.92E-48,1.461582813,0.785,0.417,8.66E-44,21,TRAC
9.71E-05,1.41500091,0.296,0.236,1,21,HSPA1B
5.86E-14,1.409919779,0.496,0.386,1.74E-09,21,IL2RG
1.54E-18,1.395474394,0.538,0.372,4.57E-14,21,HSPA1A
2.90E-29,1.375611167,0.631,0.342,8.59E-25,21,CCL5
1.30E-12,1.372644201,0.473,0.361,3.85E-08,21,DDIT4
1.36E-10,1.360844465,0.404,0.279,4.02E-06,21,IL7R
1.35E-70,1.301691828,0.969,0.842,4.00E-66,21,RPS26
1.90E-24,1.298635893,0.612,0.377,5.63E-20,21,TRBC2
1.42E-14,1.273421746,0.369,0.194,4.22E-10,21,KLRB1
7.18E-06,1.248715795,0.315,0.244,0.212809716,21,PIK3IP1
0.004578308,1.247970945,0.265,0.236,1,21,1-Sep
1.11E-24,1.237355495,0.585,0.345,3.30E-20,21,CD3E
6.20E-35,1.147212616,0.842,0.536,1.84E-30,21,IL32
0.001957562,1.123111346,0.3,0.265,1,21,TUBA4A
2.79E-12,1.105424387,0.269,0.131,8.28E-08,21,SFTA2
1.52E-11,1.088879475,0.312,0.177,4.51E-07,21,MT1E
2.88E-07,1.058874427,0.381,0.293,0.008521715,21,LCK
3.07E-09,1.056875373,0.315,0.189,9.11E-05,21,CTSW
0.005457173,1.037310503,0.354,0.366,1,21,CCND3
1.08E-07,1.026886953,0.546,0.603,0.003188084,21,ANAPC16
0.009387951,0.963999837,0.258,0.226,1,21,FYN
1.23E-12,0.94842719,0.646,0.711,3.65E-08,21,SNRPD2
2.04E-10,0.947034727,0.6,0.552,6.03E-06,21,HCST
2.13E-06,0.927359824,0.508,0.502,0.063243006,21,EVL
1.19E-07,0.911723457,0.465,0.405,0.0035326,21,ISG20
9.60E-163,0.892544738,0.685,0.138,2.84E-158,21,SFTPA2
0.001843424,0.883087685,0.269,0.219,1,21,CD3G
0.000246777,0.872268012,0.488,0.57,1,21,UQCR10
7.88E-125,0.870956959,0.715,0.208,2.33E-120,21,IGHG4
0.000561202,0.866946736,0.469,0.55,1,21,PTGES3
0.002446176,0.860202524,0.269,0.224,1,21,LAT
2.05E-07,0.837053175,0.415,0.312,0.006063603,21,CD7
3.97E-06,0.828192048,0.573,0.673,0.117756283,21,UQCR11
0.002250218,0.816599951,0.404,0.419,1,21,GYPC
3.74E-14,0.809208919,0.746,0.824,1.11E-09,21,TMA7
2.18E-12,0.782810707,0.704,0.782,6.47E-08,21,COMMD6
0,9.105963051,0.445,0.001,0,22,CLDN2
0,8.326472472,0.307,0.001,0,22,TEX11
0,8.110320265,0.546,0.004,0,22,RP11-157E21.1
0,7.62508996,0.328,0.003,0,22,GATA6-AS1
0,7.351060919,0.857,0.033,0,22,ECM1
0,7.321842915,0.605,0.006,0,22,TEPP
0,7.149582968,0.664,0.012,0,22,LRRC36
0,7.139324238,0.298,0.004,0,22,SLC5A8
0,7.081474186,0.286,0.004,0,22,SLC6A20
0,6.743553735,0.349,0.009,0,22,GPR85
0,6.682160996,0.265,0.004,0,22,HSD11B2
0,6.600006018,0.311,0.009,0,22,MMP1
0,6.572240799,0.403,0.009,0,22,HAS3
0,6.257414068,0.63,0.028,0,22,BMP1
0,6.224099528,0.357,0.01,0,22,MICALCL
0,6.192127948,0.546,0.014,0,22,DMBT1
0,6.089696798,0.256,0.005,0,22,ABCA4
0,6.036132135,0.508,0.016,0,22,MUC3A
0,5.974961243,0.521,0.007,0,22,IGFL2
0,5.860463515,0.395,0.009,0,22,RP11-469H8.6
0,5.815508838,0.366,0.009,0,22,SLC1A7
0,5.771275098,0.34,0.014,0,22,TNFSF15
0,5.738712771,0.273,0.008,0,22,ITGA9
0,5.719023991,0.437,0.011,0,22,NTS
0,5.704771386,0.475,0.013,0,22,RP11-259K15.2
0,5.685354274,0.261,0.004,0,22,DNAH10
0,5.677155344,0.546,0.027,0,22,KITLG
0,5.652848396,0.782,0.072,0,22,GMDS
0,5.649903794,0.887,0.062,0,22,C16orf89
0,5.598907312,0.454,0.019,0,22,NRIP3
0,5.566331625,0.912,0.061,0,22,PIGR
0,5.56537355,0.475,0.01,0,22,AC008268.1
0,5.561161045,0.899,0.054,0,22,TPPP3
0,5.559177708,0.487,0.008,0,22,TM4SF18
0,5.540457394,0.592,0.022,0,22,HSD17B6
0,5.489513353,0.63,0.023,0,22,MACROD2
0,5.467255484,0.487,0.021,0,22,DOK4
3.76E-156,5.461740603,0.845,0.251,1.11E-151,22,AKR1B1
4.35E-303,5.44831122,0.261,0.009,1.29E-298,22,FOXP2
2.80E-295,5.43366499,0.424,0.027,8.29E-291,22,WFDC3
3.78E-271,5.301382677,0.261,0.011,1.12E-266,22,HS6ST2
0,5.295687504,0.492,0.018,0,22,CYP3A5
0,5.258594039,0.319,0.011,0,22,ERICH2
0,5.255362651,0.298,0.011,0,22,U47924.27
0,5.246737899,0.828,0.067,0,22,TMEM125
0,5.241238774,0.689,0.049,0,22,IRX3
0,5.238750717,0.584,0.03,0,22,TNC
2.76E-238,5.19333006,0.315,0.018,8.17E-234,22,SCNN1B
2.70E-236,5.119303678,1,0.276,8.00E-232,22,SFTPC
0,5.064902382,0.718,0.021,0,22,PGC
0,10.52316624,0.254,0.001,0,23,CCK
0,10.36674878,0.564,0.002,0,23,TAC3
0,9.640739007,0.343,0,0,23,TDRD1
0,9.119750933,0.572,0.002,0,23,CLDN6
0,9.02799337,0.394,0.001,0,23,SLC7A10
0,8.881801813,0.271,0.001,0,23,MAGEA6
0,8.784302968,0.309,0.001,0,23,MAGEA3
0,8.519055844,0.292,0.003,0,23,UPK2
0,8.102865273,0.314,0.003,0,23,COL2A1
0,8.036699741,0.424,0.002,0,23,CSAG1
0,7.4680908,0.275,0.002,0,23,XAGE2
0,7.410446185,0.483,0.004,0,23,MS4A15
0,7.328153292,0.314,0.003,0,23,LGSN
0,7.211222692,0.25,0.003,0,23,HOXC10
0,6.792427737,0.292,0.004,0,23,KCNMB2-AS1
0,6.752116763,0.398,0.009,0,23,CBLC
0,6.651850261,0.326,0.005,0,23,PRAME
0,6.409890387,0.665,0.02,0,23,MDFI
0,6.334832291,0.288,0.007,0,23,CLDN9
0,6.323503431,0.318,0.007,0,23,RP3-512B11.3
0,6.213785696,0.343,0.008,0,23,THSD7A
0,6.187660155,0.25,0.005,0,23,VGLL1
0,6.108765572,0.258,0.003,0,23,ADRB1
0,5.999378336,0.483,0.016,0,23,HIST1H2AE
0,5.997782963,0.466,0.024,0,23,LIPH
0,5.713290422,0.28,0.007,0,23,HMGA2
0,5.616902862,0.377,0.014,0,23,FBXO17
0,5.59845136,0.585,0.032,0,23,IGF2BP2
0,5.559578483,0.589,0.024,0,23,GTSF1
0,5.434529579,0.754,0.084,0,23,HIST1H2AC
0,5.333792581,0.267,0.009,0,23,HIST1H2BJ
0,5.323361037,0.542,0.024,0,23,MSLN
0,5.262254634,0.254,0.007,0,23,HIF3A
2.25E-282,5.106452921,0.856,0.135,6.65E-278,23,HIST1H1C
9.43E-284,5.044721396,0.356,0.019,2.79E-279,23,CYP2S1
6.63E-247,5.043730431,0.318,0.018,1.96E-242,23,ANKRD29
0,5.017371943,0.403,0.022,0,23,MISP
0,5.008901749,0.47,0.028,0,23,HIST1H2BC
0,4.933407746,0.513,0.032,0,23,TACC2
0,4.900304439,0.347,0.014,0,23,WIF1
0,4.870256315,0.648,0.056,0,23,S100P
8.26E-292,4.849328609,0.326,0.015,2.45E-287,23,CLIC5
1.13E-278,4.788904663,0.322,0.016,3.36E-274,23,TEAD3
8.47E-287,4.773039141,0.263,0.01,2.51E-282,23,IGF2BP3
0,4.722856541,0.508,0.031,0,23,PHGDH
1.89E-307,4.627415435,0.364,0.018,5.60E-303,23,NPNT
4.06E-257,4.619422409,0.258,0.011,1.20E-252,23,DMD
1.77E-211,4.579239681,0.288,0.017,5.25E-207,23,KLHL23
6.24E-202,4.529063394,0.466,0.047,1.85E-197,23,GSTM3
1.18E-272,4.518626426,0.826,0.123,3.50E-268,23,ID1
0,10.1020361,0.968,0.007,0,24,BPIFB2
0,9.711261956,0.968,0.006,0,24,TFF1
0,8.561599079,0.382,0.003,0,24,HTR2B
0,8.491381651,0.419,0.006,0,24,NKX2-8
0,8.396057517,1,0.04,0,24,TFF3
0,7.991031482,0.817,0.012,0,24,BPIFA1
0,7.950649548,0.446,0.003,0,24,CD177
7.56E-254,6.878789704,0.258,0.009,2.24E-249,24,PAX9
0,6.770094185,0.263,0.007,0,24,SLC25A21-AS1
0,6.383263256,0.403,0.013,0,24,LGALS4
0,6.298808647,0.538,0.028,0,24,ZG16B
0,6.172656749,0.253,0.007,0,24,BEX1
1.87E-167,5.95754345,0.253,0.013,5.53E-163,24,LINC01207
0,5.843921143,1,0.146,0,24,SCGB3A1
1.68E-160,5.640938135,0.398,0.035,4.98E-156,24,FAM3B
1.06E-206,5.579455713,0.253,0.011,3.15E-202,24,PGF
0,5.551954022,0.274,0.008,0,24,SCGB2A1
9.42E-131,5.444830247,0.387,0.041,2.79E-126,24,TMEM45B
0,5.358704867,0.715,0.054,0,24,SOD3
4.30E-82,4.914709075,0.586,0.148,1.28E-77,24,PSMD1
2.12E-105,4.839599454,0.409,0.055,6.30E-101,24,QPRT
5.79E-90,4.776275599,0.29,0.032,1.72E-85,24,DNAJC12
2.50E-103,4.663705119,0.575,0.117,7.40E-99,24,MBIP
1.16E-149,4.63641292,0.253,0.015,3.43E-145,24,KLK11
6.11E-84,4.46796661,0.457,0.086,1.81E-79,24,LAPTM4B
5.21E-61,4.287859308,0.269,0.038,1.55E-56,24,SPAG4
3.88E-97,4.287337128,0.441,0.07,1.15E-92,24,RAMP1
2.94E-58,4.250794902,0.258,0.037,8.72E-54,24,PLOD2
7.24E-72,4.236152782,0.301,0.042,2.15E-67,24,VSIG2
1.70E-70,4.147799494,0.328,0.05,5.02E-66,24,PFN2
2.19E-89,4.102383988,0.468,0.084,6.50E-85,24,MALL
7.33E-33,3.974308151,0.317,0.089,2.17E-28,24,TP53I3
1.84E-148,3.900513636,0.581,0.08,5.45E-144,24,CRABP2
1.09E-52,3.809481812,0.392,0.093,3.23E-48,24,GOLM1
1.85E-57,3.78363757,0.462,0.121,5.47E-53,24,AAMDC
7.28E-60,3.771333293,0.36,0.07,2.16E-55,24,KRTCAP3
3.83E-107,3.657447335,0.613,0.124,1.14E-102,24,EPCAM
3.27E-46,3.652002906,0.312,0.065,9.69E-42,24,PYCR1
1.37E-56,3.651530266,0.306,0.052,4.06E-52,24,TSPAN1
9.51E-166,3.592123076,0.817,0.152,2.82E-161,24,WFDC2
1.28E-39,3.480943685,0.306,0.071,3.79E-35,24,PRSS8
3.14E-62,3.407284158,0.366,0.068,9.30E-58,24,FOLR1
6.73E-82,3.365716352,0.425,0.072,1.99E-77,24,PCSK1N
5.22E-27,3.322203411,0.328,0.107,1.55E-22,24,SERINC2
6.98E-35,3.314124537,0.263,0.058,2.07E-30,24,CADM1
1.45E-64,3.298194045,0.446,0.098,4.30E-60,24,SMIM22
6.42E-108,3.293978563,0.634,0.127,1.90E-103,24,CLDN4
1.81E-103,3.203907546,0.672,0.153,5.38E-99,24,KRT8
1.35E-74,3.180188,0.392,0.066,4.01E-70,24,C16orf89
2.83E-36,3.129881841,0.349,0.097,8.39E-32,24,NTHL1
0,15.51535421,0.315,0,0,25,MIR219A2
0,13.75104195,0.978,0.004,0,25,PLP1
0,13.5375566,0.461,0,0,25,HEPACAM
0,13.48629138,0.551,0,0,25,LINC00844
0,13.42466922,0.753,0,0,25,AMER2
0,13.41070414,0.68,0,0,25,MOG
0,13.12120348,0.365,0,0,25,CNTNAP4
0,13.07370592,0.831,0.001,0,25,STMN4
0,13.04246429,0.629,0,0,25,CNTN2
0,12.81581626,0.287,0,0,25,LINC00320
0,12.72572529,0.758,0,0,25,NKX6-2
0,12.60958634,0.287,0,0,25,GPR62
0,12.39757835,0.472,0,0,25,HAPLN2
0,12.35501736,0.775,0.001,0,25,CMTM5
0,12.25335495,0.742,0.001,0,25,CNDP1
0,12.21651163,0.382,0,0,25,SOX10
0,11.76162755,0.691,0.001,0,25,MOBP
0,11.73563489,0.253,0,0,25,NKX2-2
0,11.68682918,0.893,0.003,0,25,TF
0,11.66190818,0.365,0,0,25,PMP2
0,11.65327329,0.455,0,0,25,SLC24A2
0,11.58682065,0.348,0,0,25,NKAIN2
0,11.39950671,0.876,0.002,0,25,MAG
0,11.19549916,0.41,0,0,25,OLIG2
0,11.18069256,0.483,0,0,25,HEPN1
0,10.97552622,0.933,0.008,0,25,APLP1
0,10.94027136,0.607,0.001,0,25,ELAVL3
0,10.93171988,0.803,0.002,0,25,OLIG1
0,10.81946179,0.517,0.001,0,25,TMEM151A
0,10.73238311,0.41,0.001,0,25,PHYHIPL
0,10.51991865,0.337,0.001,0,25,PRR18
0,10.45369525,0.809,0.003,0,25,TUBB4A
0,10.4181233,0.298,0,0,25,PEX5L
0,10.41036598,0.848,0.008,0,25,S100A1
0,10.2783542,0.545,0.002,0,25,HHATL
0,10.26313762,0.287,0,0,25,DPYSL5
0,10.24293512,0.831,0.004,0,25,MT3
0,10.22576144,0.275,0,0,25,RP11-809C18.3
0,10.16757402,0.354,0.001,0,25,KCNJ10
0,10.02786738,0.994,0.024,0,25,CRYAB
0,9.7485306,0.36,0.001,0,25,AC018647.3
0,9.590209625,0.315,0.001,0,25,TMEFF2
0,9.34517347,0.77,0.006,0,25,KLK6
0,9.322426823,0.601,0.005,0,25,GJB1
0,9.322292521,0.612,0.002,0,25,SPOCK3
0,9.274957992,0.416,0.003,0,25,PLEKHH1
0,9.193855604,0.871,0.006,0,25,ERMN
0,9.193460225,0.337,0.001,0,25,C8orf46
0,9.144386265,0.343,0.002,0,25,HCN2
0,9.123381148,0.303,0.001,0,25,GRM3
0,9.773685137,0.831,0.001,0,26,TRPM8
0,9.080981059,1,0.04,0,26,HP
0,8.935314912,0.981,0.003,0,26,LINC00922
0,8.147595842,0.488,0.001,0,26,MUC5AC
0,8.059618684,0.988,0.033,0,26,MUC5B
0,7.981197673,0.744,0.004,0,26,LTF
0,7.849537164,0.863,0.007,0,26,CAPN13
0,7.709415395,0.656,0.003,0,26,ERN2
0,7.377009426,0.95,0.024,0,26,AQP5
0,7.301099673,0.975,0.027,0,26,CTSE
0,7.197936164,0.956,0.033,0,26,CHI3L1
0,6.955208415,0.356,0.002,0,26,RIMS1
0,6.923313663,0.562,0.003,0,26,TFAP2D
0,6.504771057,0.325,0.002,0,26,B3GNT6
0,6.367432062,0.45,0.002,0,26,TYRP1
0,6.329247578,0.288,0.005,0,26,SPRR2D
0,6.043262873,0.575,0.005,0,26,LINC01436
0,6.029468775,0.25,0.002,0,26,BRINP1
0,6.02307413,0.256,0.003,0,26,CHRD
0,5.936550888,0.969,0.03,0,26,TNC
0,5.856674304,0.575,0.008,0,26,ATP10B
0,5.82860093,0.694,0.011,0,26,SHISA3
0,5.827515301,0.6,0.009,0,26,LYPD1
0,5.745876677,0.581,0.01,0,26,GALNT14
3.39E-259,5.735514001,1,0.146,1.01E-254,26,SCGB3A1
0,5.710944293,0.281,0.003,0,26,CTD-2547H18.1
0,5.6591502,0.462,0.007,0,26,HMGA2
0,5.61788666,0.762,0.021,0,26,SMAD1
0,5.591335238,0.806,0.01,0,26,SULF1
0,5.57829375,0.819,0.022,0,26,LRIG3
0,5.56920195,0.35,0.005,0,26,SLCO1B3
0,5.513429992,0.8,0.022,0,26,TMEM150C
0,5.4996281,0.5,0.009,0,26,C6orf141
0,5.470615941,0.9,0.036,0,26,SPINK5
0,5.436653969,0.681,0.009,0,26,DNM3
0,5.435010089,0.725,0.042,0,26,NRGN
0,5.415404569,0.931,0.03,0,26,TMPRSS4
0,5.378190738,0.575,0.009,0,26,RP11-469H8.6
0,5.354652658,0.488,0.013,0,26,FGFBP1
0,5.322153252,0.669,0.015,0,26,TFAP2A
0,5.321977517,0.3,0.005,0,26,AC005256.1
0,5.294907968,0.356,0.007,0,26,XDH
0,5.293094864,0.438,0.009,0,26,STC1
0,5.199447517,0.787,0.023,0,26,SPDEF
0,5.184240668,0.406,0.006,0,26,GLB1L3
0,5.148704424,0.806,0.025,0,26,KRT15
0,5.146592,0.288,0.005,0,26,SH3RF2
0,5.130597551,0.475,0.01,0,26,HS6ST2
0,5.126370136,0.25,0.004,0,26,AKR1B10
0,5.125595481,0.869,0.034,0,26,TMEM45A
0,5.459879607,0.928,0.008,0,27,TFF1
0,5.163985162,1,0.042,0,27,TFF3
0,5.125698406,0.946,0.009,0,27,BPIFB2
2.45E-79,4.942641132,0.261,0.018,7.26E-75,27,ADORA3
7.32E-132,4.696243102,0.45,0.034,2.17E-127,27,SLC1A3
2.13E-299,4.533065931,0.27,0.005,6.32E-295,27,CD177
2.45E-55,4.288658168,0.27,0.028,7.25E-51,27,MERTK
0,4.275103004,0.838,0.014,0,27,BPIFA1
3.27E-51,4.26558316,0.261,0.028,9.70E-47,27,IL10
7.45E-85,4.21995535,0.919,0.254,2.21E-80,27,CCL3
3.89E-93,4.209082088,0.252,0.015,1.15E-88,27,LGALS4
2.49E-108,4.190879538,0.523,0.054,7.39E-104,27,FOLR2
1.97E-58,4.159944251,0.712,0.187,5.85E-54,27,CCL3L3
5.86E-72,4.138968287,0.342,0.034,1.74E-67,27,OTOA
4.26E-39,4.132035614,0.27,0.038,1.26E-34,27,NLRP3
1.81E-92,4.059752244,0.991,0.32,5.37E-88,27,APOE
1.86E-119,4.044840887,0.405,0.029,5.53E-115,27,ZG16B
3.12E-97,3.751143147,0.351,0.027,9.26E-93,27,TMIGD3
4.43E-180,3.680236788,1,0.147,1.31E-175,27,SCGB3A1
4.90E-61,3.638717488,0.802,0.229,1.45E-56,27,CCL4L2
1.25E-24,3.616555816,0.261,0.052,3.71E-20,27,KCNMA1
2.28E-79,3.580701479,0.784,0.173,6.76E-75,27,RNASE1
4.91E-58,3.543787405,0.387,0.053,1.45E-53,27,GPR34
6.50E-84,3.498962959,0.667,0.113,1.93E-79,27,TREM2
5.95E-99,3.434855987,0.712,0.112,1.76E-94,27,CD163
1.01E-59,3.36753445,0.802,0.249,3.00E-55,27,IER3
1.16E-49,3.358109839,0.568,0.133,3.44E-45,27,CPM
1.64E-57,3.353558813,0.604,0.13,4.86E-53,27,MS4A4A
3.45E-75,3.280730021,0.694,0.135,1.02E-70,27,IL1B
4.73E-81,3.278633694,0.595,0.09,1.40E-76,27,PLTP
4.07E-110,3.250629038,0.919,0.175,1.21E-105,27,C1QC
1.40E-43,3.239518769,0.459,0.094,4.16E-39,27,ADAP2
1.14E-74,3.181646562,0.775,0.176,3.39E-70,27,GPNMB
6.12E-73,3.175585945,0.865,0.237,1.81E-68,27,CXCL8
2.25E-36,3.101163313,0.541,0.147,6.67E-32,27,HMOX1
2.41E-20,3.085495336,0.315,0.085,7.14E-16,27,EGR2
3.17E-82,3.078988358,0.739,0.141,9.40E-78,27,VSIG4
2.11E-33,3.040826428,0.559,0.173,6.25E-29,27,CXCL3
3.12E-44,3.038136608,0.577,0.147,9.24E-40,27,SEPP1
6.56E-94,3.035716595,0.973,0.243,1.94E-89,27,C1QB
7.15E-37,3.025070057,0.541,0.149,2.12E-32,27,PSMD1
5.90E-22,3.013668594,0.261,0.056,1.75E-17,27,QPRT
8.03E-38,3.010427126,0.396,0.078,2.38E-33,27,C3AR1
8.62E-44,2.956644683,0.486,0.104,2.56E-39,27,SLCO2B1
7.86E-18,2.939462771,0.288,0.078,2.33E-13,27,THAP2
3.76E-41,2.93268356,0.82,0.339,1.12E-36,27,CCL4
2.35E-53,2.925465452,0.64,0.155,6.98E-49,27,RNASE6
2.80E-92,2.875908722,0.757,0.13,8.31E-88,27,SPP1
5.33E-85,2.867338553,0.973,0.263,1.58E-80,27,C1QA
5.10E-14,2.857158756,0.279,0.089,1.51E-09,27,NRP2
0,13.06329969,0.282,0,0,28,APOBEC4
0,12.76850116,0.291,0,0,28,C1orf141
0,12.33839876,0.345,0,0,28,RP11-347J14.7
0,12.21484084,0.445,0,0,28,MAP3K19
0,11.94942774,0.3,0,0,28,EPPIN
0,11.92259707,0.409,0,0,28,ADGB
0,11.89883936,0.973,0.003,0,28,C20orf85
0,11.78949907,0.745,0.001,0,28,CATSPERD
0,11.77905026,0.455,0,0,28,C1orf158
0,11.66279618,0.845,0.001,0,28,FAM216B
0,11.63263148,0.845,0.001,0,28,C11orf97
0,11.59927675,0.409,0,0,28,SRGAP3-AS2
0,11.49522058,0.855,0.001,0,28,WDR38
0,11.37190907,0.536,0,0,28,CFAP77
0,11.30424211,0.391,0,0,28,CFAP206
0,11.27600082,0.664,0.001,0,28,CFAP52
0,11.27420735,0.609,0.001,0,28,DYDC2
0,11.25645057,0.445,0,0,28,LRRC71
0,11.2519528,0.682,0.001,0,28,C6orf118
0,11.2382965,0.436,0,0,28,C1orf87
0,11.13585715,0.473,0,0,28,DNAI1
0,11.09596175,0.955,0.002,0,28,C11orf88
0,11.08236876,0.573,0.002,0,28,TMEM190
0,11.04321219,0.973,0.004,0,28,C1orf194
0,11.03648663,0.718,0.001,0,28,DRC1
0,11.03293746,0.755,0.001,0,28,TEKT1
0,10.9746261,0.527,0,0,28,DCDC2B
0,10.96464189,0.682,0.001,0,28,TUBA4B
0,10.96448577,0.982,0.007,0,28,C9orf24
0,10.93674585,0.755,0.001,0,28,DNAH12
0,10.92800575,0.709,0.001,0,28,RP11-356K23.1
0,10.91754368,0.345,0,0,28,LINC01571
0,10.9055928,0.645,0,0,28,ZBBX
0,10.85672842,0.564,0.001,0,28,ANKRD66
0,10.85516691,0.936,0.002,0,28,SNTN
0,10.83718016,0.882,0.002,0,28,CAPSL
0,10.82441014,0.982,0.005,0,28,FAM183A
0,10.75392391,0.591,0.001,0,28,AKAP14
0,10.72800363,0.9,0.002,0,28,CFAP126
0,10.70928019,0.473,0,0,28,PIH1D3
0,10.70498518,0.809,0.002,0,28,EFCAB1
0,10.640951,0.573,0.001,0,28,STOML3
0,10.63613545,0.864,0.002,0,28,MORN5
0,10.58677059,0.564,0,0,28,VWA3B
0,10.57574418,0.436,0,0,28,TTC29
0,10.57340636,0.673,0.001,0,28,CFAP43
0,10.54838445,0.664,0.001,0,28,ERICH3
0,10.49716603,0.273,0,0,28,WFDC6
0,10.43649708,0.627,0.001,0,28,TSPAN19
0,10.43176931,0.282,0,0,28,CCDC60
1.35E-17,3.210155957,0.404,0.082,4.01E-13,29,LEF1
9.02E-22,2.615384574,0.298,0.037,2.67E-17,29,MUC5B
1.00E-08,2.589969127,0.277,0.072,0.000296746,29,XXbac-BPG299F13.17
8.20E-09,2.464737187,0.277,0.069,0.000242947,29,TNFRSF25
2.42E-182,2.434794377,0.894,0.043,7.18E-178,29,HP
7.78E-10,2.337140413,0.34,0.093,2.31E-05,29,FLT3LG
3.45E-08,2.219867558,0.298,0.084,0.001020954,29,MAL
4.82E-11,2.171156976,0.617,0.297,1.43E-06,29,NOSIP
5.93E-08,2.090744496,0.319,0.096,0.001757425,29,BCL11B
8.88E-05,1.960177635,0.277,0.112,1,29,SATB1
6.29E-08,1.957861778,0.447,0.179,0.001864454,29,TCF7
1.93E-05,1.904015487,0.298,0.113,0.572505353,29,TRAT1
2.24E-08,1.895699988,0.447,0.165,0.000664819,29,CCR7
0.000347388,1.824420204,0.319,0.157,1,29,RASGRP2
1.51E-08,1.783686367,0.511,0.214,0.000447506,29,SELL
8.11E-06,1.780401657,0.468,0.253,0.24020654,29,TRAF3IP3
1.17E-13,1.769293459,0.702,0.279,3.45E-09,29,IL7R
0.001541994,1.741368005,0.255,0.121,1,29,SUSD3
3.91E-08,1.73235412,0.553,0.248,0.00115787,29,GIMAP7
3.21E-05,1.716600571,0.426,0.226,0.951871824,29,PIM1
0.000159414,1.619699474,0.34,0.158,1,29,FAM65B
8.61E-07,1.583767134,0.553,0.307,0.025512259,29,SOCS3
0.000530639,1.546480653,0.319,0.158,1,29,PIM2
1.41E-15,1.53135262,0.936,0.459,4.18E-11,29,LTB
1.03E-58,1.443402239,0.915,0.149,3.05E-54,29,SCGB3A1
4.06E-11,1.345801177,0.787,0.378,1.20E-06,29,TRBC2
1.04E-05,1.339338649,0.511,0.276,0.308310244,29,TNFAIP8
4.98E-09,1.289011941,0.809,0.55,0.000147609,29,RPS4Y1
3.95E-06,1.166000503,0.66,0.403,0.1171103,29,FYB
5.72E-22,1.161440068,1,0.993,1.70E-17,29,RPS3A
3.81E-11,1.127287061,0.957,0.538,1.13E-06,29,IL32
9.75E-19,1.103791361,1,0.994,2.89E-14,29,RPS6
2.41E-11,1.101237936,0.894,0.419,7.14E-07,29,TRAC
0.001567392,1.099471011,0.362,0.2,1,29,CD27
0.004371655,1.09195458,0.511,0.426,1,29,MZT2A
0.006142926,1.081903035,0.489,0.374,1,29,ACAP1
2.37E-10,1.081661861,0.915,0.771,7.01E-06,29,EIF3E
7.52E-15,1.077493845,1,0.946,2.23E-10,29,RPL4
9.18E-07,1.055098784,0.681,0.347,0.027209132,29,CD3E
